5.72	91.01	31.58	15.91	-24.27	40.02
5.73	91.16	31.34	15.91	-24.37	40.08
5.74	91.32	31.09	15.91	-24.47	40.14
5.75	91.48	30.85	15.91	-24.57	40.20
5.76	91.64	30.60	15.91	-24.67	40.26
5.77	91.80	30.35	15.91	-24.76	40.32
5.78	91.96	30.11	15.91	-24.86	40.38
5.79	92.12	29.86	15.91	-24.96	40.44
5.80	92.28	29.61	15.91	-25.06	40.50
5.81	92.44	29.35	15.91	-25.16	40.56
5.82	92.60	29.10	15.91	-25.26	40.62
5.83	92.76	28.85	15.91	-25.35	40.69
5.84	92.91	28.60	15.91	-25.45	40.75
5.85	93.07	28.34	15.91	-25.55	40.81
5.86	93.23	28.08	15.91	-25.65	40.87
5.87	93.39	27.83	15.91	-25.75	40.93
5.88	93.55	27.57	15.91	-25.84	40.99
5.89	93.71	27.31	15.91	-25.94	41.05
5.90	93.87	27.05	15.91	-26.04	41.12
5.91	94.03	26.79	15.91	-26.14	41.18
5.92	94.19	26.53	15.91	-26.24	41.24
5.93	94.35	26.27	15.91	-26.33	41.30
5.94	94.51	26.00	15.91	-26.43	41.37
5.95	94.66	25.74	15.91	-26.53	41.43
5.96	94.82	25.47	15.91	-26.63	41.49
5.97	94.98	25.20	15.91	-26.73	41.55
5.98	95.14	24.94	15.91	-26.82	41.62
5.99	95.30	24.67	15.91	-26.92	41.68
6.00	95.46	24.40	15.91	-27.02	41.74
6.01	95.62	24.13	15.91	-27.12	41.81
6.02	95.78	23.86	15.91	-27.22	41.87
6.03	95.94	23.58	15.91	-27.31	41.94
6.04	96.10	23.31	15.91	-27.41	42.00
6.05	96.26	23.03	15.91	-27.51	42.06
6.06	96.41	22.76	15.91	-27.61	42.13
6.07	96.57	22.48	15.91	-27.71	42.19
6.08	96.73	22.20	15.91	-27.81	42.26
6.09	96.89	21.93	15.91	-27.90	42.32
6.10	97.05	21.65	15.91	-28.00	42.39
6.11	97.21	21.37	15.91	-28.10	42.45
6.12	97.37	21.08	15.91	-28.20	42.52
6.13	97.53	20.80	15.91	-28.30	42.58
6.14	97.69	20.52	15.91	-28.39	42.65
6.15	97.85	20.23	15.91	-28.49	42.71
6.16	98.01	19.95	15.91	-28.59	42.78
6.17	98.16	19.66	15.91	-28.69	42.84
6.18	98.32	19.38	15.91	-28.79	42.91
6.19	98.48	19.09	15.91	-28.88	42.97
6.20	98.64	18.80	15.91	-28.98	43.04
6.21	98.80	18.51	15.91	-29.08	43.11
6.22	98.96	18.22	15.91	-29.18	43.17
6.23	99.12	17.92	15.91	-29.28	43.24
6.24	99.28	17.63	15.91	-29.37	43.31
6.25	99.44	17.34	15.91	-29.47	43.37
6.26	99.60	17.04	15.91	-29.57	43.44
6.27	99.76	16.74	15.91	-29.67	43.51
6.28	99.91	16.45	15.91	-29.77	43.57
6.29	100.07	16.15	15.91	-29.86	43.64
6.30	100.23	15.85	15.91	-29.96	43.71
6.31	100.39	15.55	15.91	-30.06	43.77
6.32	100.55	15.25	15.91	-30.16	43.84
6.33	100.71	14.95	15.91	-30.26	43.91
6.34	100.87	14.64	15.91	-30.35	43.98
6.35	101.03	14.34	15.91	-30.45	44.04
6.36	101.19	14.03	15.91	-30.55	44.11
6.37	101.35	13.73	15.91	-30.65	44.18
6.38	101.51	13.42	15.91	-30.75	44.25
6.39	101.67	13.11	15.91	-30.85	44.32
6.40	101.82	12.80	15.91	-30.94	44.38
6.41	101.98	12.50	15.91	-31.04	44.45
6.42	102.14	12.18	15.91	-31.14	44.52
6.43	102.30	11.87	15.91	-31.24	44.59
6.44	102.46	11.56	15.91	-31.34	44.66
6.45	102.62	11.25	15.91	-31.43	44.73
6.46	102.78	10.93	15.91	-31.53	44.80
6.47	102.94	10.61	15.91	-31.63	44.87
6.48	103.10	10.30	15.91	-31.73	44.93
6.49	103.26	9.98	15.91	-31.83	45.00
6.50	103.42	9.66	15.91	-31.92	45.07
6.51	103.57	9.34	15.91	-32.02	45.14
6.52	103.73	9.02	15.91	-32.12	45.21
6.53	103.89	8.70	15.91	-32.22	45.28
6.54	104.05	8.38	15.91	-32.32	45.35
6.55	104.21	8.05	15.91	-32.41	45.42
6.56	104.37	7.73	15.91	-32.51	45.49
6.57	104.53	7.40	15.91	-32.61	45.56
6.58	104.69	7.08	15.91	-32.71	45.63
6.59	104.85	6.75	15.91	-32.81	45.70
6.60	105.01	6.42	15.91	-32.90	45.77
6.61	105.17	6.09	15.91	-33.00	45.84
6.62	105.32	5.76	15.91	-33.10	45.91
6.63	105.48	5.43	15.91	-33.20	45.99
6.64	105.64	5.10	15.91	-33.30	46.06
6.65	105.80	4.76	15.91	-33.39	46.13
6.66	105.96	4.43	15.91	-33.49	46.20
6.67	106.12	4.09	15.91	-33.59	46.27
6.68	106.28	3.76	15.91	-33.69	46.34
6.69	106.44	3.42	15.91	-33.79	46.41
6.70	106.60	3.08	15.91	-33.89	46.48
6.71	106.76	2.74	15.91	-33.98	46.56
6.72	106.92	2.40	15.91	-34.08	46.63
6.73	107.07	2.06	15.91	-34.18	46.70
6.74	107.23	1.72	15.91	-34.28	46.77
6.75	107.39	1.37	15.91	-34.38	46.84
6.76	107.55	1.03	15.91	-34.47	46.91
6.77	107.71	0.68	15.91	-34.57	46.99
6.78	107.87	0.34	15.91	-34.67	47.06
6.79	108.03	-0.01	15.91	-34.77	47.13
